I	Calibration file raw_calib611-620.txt
C	 1	37	1	1	 2	2	46.700001	9.080000
C	 1	38	1	1	 2	1	49.700001	8.930000
C	 1	39	1	1	 2	0	48.400002	8.170000
C	 1	40	1	1	 3	4	48.599998	9.190000
C	 1	41	1	1	 3	3	52.500000	9.900000
C	 1	42	1	1	 3	2	47.200001	8.030000
C	 1	43	1	1	 3	1	46.700001	8.820000
C	 1	44	1	1	 3	0	45.700001	8.190000
C	 1	45	1	1	 4	4	52.799999	8.390000
C	 1	46	1	1	 4	3	48.700001	8.980000
C	 1	47	1	1	 4	2	48.000000	8.900000
C	 1	48	1	1	 4	1	51.400002	7.080000
C	 1	49	1	1	 4	0	53.000000	7.950000
C	 3	 0	2	0	0	0	45.700001	4.000000
C	 3	 1	2	0	0	0	50.200001	4.000000
C	 3	 2	2	0	0	0	42.900002	4.000000
C	 3	 3	2	0	0	0	47.299999	4.000000
C	 3	 4	2	0	0	0	80.199997	4.000000
C	 3	 5	2	0	0	0	42.700001	4.000000
C	 3	 6	2	0	0	0	111.900002	4.000000
C	 3	 7	2	0	0	0	44.000000	4.000000
C	 3	16	2	0	0	0	44.400002	4.000000
C	 3	17	2	0	0	0	47.599998	4.000000
C	 3	18	2	0	0	0	45.900002	4.000000
C	 3	19	2	0	0	0	45.200001	4.000000
C	 3	20	2	0	0	0	42.700001	4.000000
C	 3	21	2	0	0	0	40.700001	4.000000
C	 3	22	2	0	0	0	39.799999	4.000000
C	 3	23	2	0	0	0	42.099998	4.000000
C	 3	24	2	0	0	0	40.599998	4.000000
C	 3	25	2	0	0	0	42.000000	4.000000
C	 3	26	2	0	0	0	42.200001	4.000000
C	 3	27	2	0	0	0	45.000000	4.000000
C	 3	28	2	0	0	0	46.000000	4.000000
C	 3	29	2	0	0	0	46.799999	4.000000
C	 3	30	2	0	0	0	46.599998	4.000000
C	 3	31	2	0	0	0	45.299999	4.000000
C	 3	32	2	0	0	0	41.200001	4.000000
C	 3	33	2	0	0	0	45.599998	4.000000
C	 3	34	2	0	0	0	42.099998	4.000000
C	 3	35	2	0	0	0	39.099998	4.000000
C	 3	36	2	0	0	0	40.299999	4.000000
C	 3	37	2	0	0	0	41.900002	4.000000
C	 3	38	2	0	0	0	43.099998	4.000000
C	 3	39	2	0	0	0	45.500000	4.000000
C	 2	 0	0	0	20	0	7.400000	3.553213
C	 2	 1	0	0	20	2	7.400000	5.203893
C	 2	 2	0	0	20	4	7.400000	2.786411
C	 2	 3	0	0	21	0	7.400000	2.925235
C	 2	 4	0	0	21	2	7.400000	3.704897
C	 2	 5	0	0	21	4	7.400000	2.909777
C	 2	 6	0	0	22	0	7.400000	2.458839
C	 2	 7	0	0	22	2	7.400000	2.646029
C	 2	 8	0	0	22	4	7.400000	3.266438
C	 2	 9	0	0	23	0	7.400000	3.369670
C	 2	10	0	0	23	2	7.400000	3.465887
C	 2	11	0	0	23	4	7.400000	2.966389
C	 2	12	0	0	24	0	7.400000	3.259232
C	 2	13	0	0	24	2	7.400000	4.000000
C	 2	14	0	0	24	4	7.400000	2.948436
C	 2	16	0	0	20	6	7.400000	3.316585
C	 2	17	0	0	20	8	7.400000	3.151844
C	 2	18	0	0	20	10	7.400000	4.000000
C	 2	19	0	0	21	6	7.400000	3.877557
C	 2	20	0	0	21	8	7.400000	3.269299
C	 2	21	0	0	21	10	7.400000	3.166719
C	 2	22	0	0	22	6	7.400000	3.191038
C	 2	23	0	0	22	8	7.400000	2.400286
C	 2	24	0	0	22	10	7.400000	2.860053
C	 2	25	0	0	23	6	7.400000	2.761603
C	 2	26	0	0	23	8	7.400000	2.767602
C	 2	27	0	0	23	10	7.400000	2.688345
C	 2	28	0	0	24	6	7.400000	4.000000
C	 2	29	0	0	24	8	7.400000	2.745840
C	 2	30	0	0	24	10	7.400000	3.204497
C	 2	32	0	0	20	12	7.400000	3.262012
C	 2	33	0	0	20	14	7.400000	2.414148
C	 2	34	0	0	20	16	7.400000	3.448892
C	 2	35	0	0	21	12	7.400000	3.469583
C	 2	36	0	0	21	14	7.400000	3.578185
C	 2	37	0	0	21	16	7.400000	3.329316
C	 2	38	0	0	22	12	7.400000	2.947862
C	 2	39	0	0	22	14	7.400000	3.400046
C	 2	40	0	0	22	16	7.400000	3.825912
C	 2	41	0	0	23	12	7.400000	3.156868
C	 2	42	0	0	23	14	7.400000	2.708307
C	 2	43	0	0	23	16	7.400000	3.628520
C	 2	44	0	0	24	12	7.400000	3.488425
C	 2	45	0	0	24	14	7.400000	2.715317
C	 2	46	0	0	24	16	7.400000	4.000000
C	 2	48	0	0	20	18	7.400000	2.890527
C	 2	49	0	0	20	20	7.400000	2.864368
C	 2	50	0	0	20	22	7.400000	3.863166
C	 2	51	0	0	21	18	7.400000	3.258335
C	 2	52	0	0	21	20	7.400000	3.333432
C	 2	53	0	0	21	22	7.400000	4.364455
C	 2	54	0	0	22	18	7.400000	3.758489
C	 2	55	0	0	22	20	7.400000	3.054145
C	 2	56	0	0	22	22	7.400000	4.000000
C	 2	57	0	0	23	18	7.400000	3.423198
C	 2	58	0	0	23	20	7.400000	3.100926
C	 2	59	0	0	23	22	7.400000	7.924449
C	 2	60	0	0	24	18	7.400000	3.065870
C	 2	61	0	0	24	20	7.400000	3.025408
C	 2	62	0	0	24	22	7.400000	3.399394
C	 5	 0	0	0	20	24	5.800000	3.498202
C	 5	 1	0	0	20	26	5.800000	4.751625
C	 5	 2	0	0	20	28	5.800000	2.785018
C	 5	 3	0	0	21	24	5.800000	3.482615
C	 5	 4	0	0	21	26	5.800000	9.080941
C	 5	 5	0	0	21	28	5.800000	3.376351
C	 5	 6	0	0	22	24	5.800000	2.640774
C	 5	 7	0	0	22	26	5.800000	8.557166
C	 5	 8	0	0	22	28	5.800000	3.488299
C	 5	 9	0	0	23	24	5.800000	3.086686
C	 5	10	0	0	23	26	5.800000	7.733412
C	 5	11	0	0	23	28	5.800000	2.848023
C	 5	12	0	0	24	24	5.800000	3.352584
C	 5	13	0	0	24	26	5.800000	6.590473
C	 5	14	0	0	24	28	5.800000	2.779831
C	 5	16	0	0	20	30	5.800000	5.580008
C	 5	17	0	0	20	32	5.800000	4.679329
C	 5	18	0	0	20	34	5.800000	2.921306
C	 5	19	0	0	21	30	5.800000	9.364632
C	 5	20	0	0	21	32	5.800000	4.068655
C	 5	21	0	0	21	34	5.800000	2.633562
C	 5	22	0	0	22	30	5.800000	11.140697
C	 5	23	0	0	22	32	5.800000	2.907174
C	 5	24	0	0	22	34	5.800000	3.130968
C	 5	25	0	0	23	30	5.800000	3.267796
C	 5	26	0	0	23	32	5.800000	3.545395
C	 5	27	0	0	23	34	5.800000	3.152600
C	 5	28	0	0	24	30	5.800000	3.324376
C	 5	29	0	0	24	32	5.800000	4.105739
C	 5	30	0	0	24	34	5.800000	2.747801
C	 5	32	0	0	20	36	5.800000	4.626009
C	 5	33	0	0	20	38	5.800000	3.927359
C	 5	34	0	0	20	40	5.800000	2.648895
C	 5	35	0	0	21	36	5.800000	3.477760
C	 5	36	0	0	21	38	5.800000	3.513196
C	 5	37	0	0	21	40	5.800000	3.148916
C	 5	38	0	0	22	36	5.800000	3.766289
C	 5	39	0	0	22	38	5.800000	4.345075
C	 5	40	0	0	22	40	5.800000	3.026622
C	 5	41	0	0	23	36	5.800000	2.666429
C	 5	42	0	0	23	38	5.800000	4.541265
C	 5	43	0	0	23	40	5.800000	3.308627
C	 5	44	0	0	24	36	5.800000	4.444008
C	 5	45	0	0	24	38	5.800000	3.836352
C	 5	46	0	0	24	40	5.800000	3.421033
C	 5	48	0	0	20	42	5.800000	3.442225
C	 5	49	0	0	20	44	5.800000	2.803772
C	 5	50	0	0	20	46	5.800000	3.552814
C	 5	51	0	0	21	42	5.800000	4.519730
C	 5	52	0	0	21	44	5.800000	3.236300
C	 5	53	0	0	21	46	5.800000	3.026509
C	 5	54	0	0	22	42	5.800000	2.969149
C	 5	55	0	0	22	44	5.800000	2.719832
C	 5	56	0	0	22	46	5.800000	3.160522
C	 5	57	0	0	23	42	5.800000	3.065509
C	 5	58	0	0	23	44	5.800000	3.060485
C	 5	59	0	0	23	46	5.800000	2.465970
C	 5	60	0	0	24	42	5.800000	3.287314
C	 5	61	0	0	24	44	5.800000	2.707974
C	 5	62	0	0	24	46	5.800000	3.187628
C	 6	 0	0	0	20	48	4.500000	3.117017
C	 6	 1	0	0	20	50	4.500000	3.372761
C	 6	 2	0	0	20	52	4.500000	3.107183
C	 6	 3	0	0	21	48	4.500000	3.334643
C	 6	 4	0	0	21	50	4.500000	4.000000
C	 6	 5	0	0	21	52	4.500000	3.374084
C	 6	 6	0	0	22	48	4.500000	3.529376
C	 6	 7	0	0	22	50	4.500000	3.122425
C	 6	 8	0	0	22	52	4.500000	3.088911
C	 6	 9	0	0	23	48	4.500000	2.668687
C	 6	10	0	0	23	50	4.500000	3.196984
C	 6	11	0	0	23	52	4.500000	3.342397
C	 6	12	0	0	24	48	4.500000	3.079831
C	 6	13	0	0	24	50	4.500000	3.500152
C	 6	14	0	0	24	52	4.500000	3.585025
C	 6	16	0	0	20	54	4.500000	3.252533
C	 6	17	0	0	20	56	4.500000	3.132341
C	 6	18	0	0	20	58	4.500000	4.000000
C	 6	19	0	0	21	54	4.500000	2.710435
C	 6	20	0	0	21	56	4.500000	3.279678
C	 6	21	0	0	21	58	4.500000	3.172387
C	 6	22	0	0	22	54	4.500000	2.690263
C	 6	23	0	0	22	56	4.500000	3.263480
C	 6	24	0	0	22	58	4.500000	3.223876
C	 6	25	0	0	23	54	4.500000	2.940276
C	 6	26	0	0	23	56	4.500000	3.622174
C	 6	27	0	0	23	58	4.500000	3.268220
C	 6	28	0	0	24	54	4.500000	3.173076
C	 6	29	0	0	24	56	4.500000	2.855207
C	 6	30	0	0	24	58	4.500000	3.033753
C	 6	32	0	0	20	60	4.500000	4.000000
C	 6	33	0	0	20	62	4.500000	3.571867
C	 6	34	0	0	20	64	4.500000	6.487521
C	 6	35	0	0	21	60	4.500000	3.161892
C	 6	36	0	0	21	62	4.500000	2.941123
C	 6	37	0	0	21	64	4.500000	3.334033
C	 6	38	0	0	22	60	4.500000	3.161868
C	 6	39	0	0	22	62	4.500000	3.145723
C	 6	40	0	0	22	64	4.500000	3.878438
C	 6	41	0	0	23	60	4.500000	3.599174
C	 6	42	0	0	23	62	4.500000	3.118895
C	 6	43	0	0	23	64	4.500000	3.423383
C	 6	44	0	0	24	60	4.500000	3.575745
C	 6	45	0	0	24	62	4.500000	2.743201
C	 6	46	0	0	24	64	4.500000	3.227554
C	 6	48	0	0	20	66	4.500000	2.855374
C	 6	49	0	0	20	68	4.500000	2.945403
C	 6	50	0	0	20	70	4.500000	3.322681
C	 6	51	0	0	21	66	4.500000	3.231085
C	 6	52	0	0	21	68	4.500000	3.139531
C	 6	53	0	0	21	70	4.500000	3.222612
C	 6	54	0	0	22	66	4.500000	3.449611
C	 6	55	0	0	22	68	4.500000	3.293818
C	 6	56	0	0	22	70	4.500000	3.742133
C	 6	57	0	0	23	66	4.500000	3.397006
C	 6	58	0	0	23	68	4.500000	3.165208
C	 6	59	0	0	23	70	4.500000	3.033068
C	 6	60	0	0	24	66	4.500000	2.836554
C	 6	61	0	0	24	68	4.500000	3.186113
C	 6	62	0	0	24	70	4.500000	3.356867
C	 7	 0	0	0	20	72	3.600000	3.794624
C	 7	 1	0	0	20	74	3.600000	2.819474
C	 7	 2	0	0	20	76	3.600000	3.109468
C	 7	 3	0	0	21	72	3.600000	3.186425
C	 7	 4	0	0	21	74	3.600000	3.222023
C	 7	 5	0	0	21	76	3.600000	3.536380
C	 7	 6	0	0	22	72	3.600000	3.787329
C	 7	 7	0	0	22	74	3.600000	3.127492
C	 7	 8	0	0	22	76	3.600000	4.000000
C	 7	 9	0	0	23	72	3.600000	3.339797
C	 7	10	0	0	23	74	3.600000	3.385807
C	 7	11	0	0	23	76	3.600000	2.982830
C	 7	12	0	0	24	72	3.600000	2.626300
C	 7	13	0	0	24	74	3.600000	3.241735
C	 7	14	0	0	24	76	3.600000	3.249616
C	 7	16	0	0	20	78	3.600000	3.038579
C	 7	17	0	0	20	80	3.600000	3.324814
C	 7	18	0	0	20	82	3.600000	3.357197
C	 7	19	0	0	21	78	3.600000	3.363431
C	 7	20	0	0	21	80	3.600000	3.081731
C	 7	21	0	0	21	82	3.600000	3.128886
C	 7	22	0	0	22	78	3.600000	3.286578
C	 7	23	0	0	22	80	3.600000	3.148489
C	 7	24	0	0	22	82	3.600000	3.336733
C	 7	25	0	0	23	78	3.600000	3.391413
C	 7	26	0	0	23	80	3.600000	2.969283
C	 7	27	0	0	23	82	3.600000	2.839314
C	 7	28	0	0	24	78	3.600000	2.882609
C	 7	29	0	0	24	80	3.600000	4.487419
C	 7	30	0	0	24	82	3.600000	3.617392
C	 7	32	0	0	20	84	3.600000	3.242930
C	 7	33	0	0	20	86	3.600000	3.355990
C	 7	34	0	0	20	88	3.600000	3.675386
C	 7	35	0	0	21	84	3.600000	3.908490
C	 7	36	0	0	21	86	3.600000	4.147789
C	 7	37	0	0	21	88	3.600000	3.932184
C	 7	38	0	0	22	84	3.600000	3.230664
C	 7	39	0	0	22	86	3.600000	2.999837
C	 7	40	0	0	22	88	3.600000	4.692564
C	 7	41	0	0	23	84	3.600000	3.195237
C	 7	42	0	0	23	86	3.600000	3.604478
C	 7	43	0	0	23	88	3.600000	3.039693
C	 7	44	0	0	24	84	3.600000	3.424876
C	 7	45	0	0	24	86	3.600000	3.759567
C	 7	46	0	0	24	88	3.600000	3.331293
C	 7	48	0	0	20	90	3.600000	3.186495
C	 7	49	0	0	20	92	3.600000	3.130730
C	 7	50	0	0	20	94	3.600000	3.218778
C	 7	51	0	0	21	90	3.600000	3.586007
C	 7	52	0	0	21	92	3.600000	3.965629
C	 7	53	0	0	21	94	3.600000	3.264456
C	 7	54	0	0	22	90	3.600000	3.407572
C	 7	55	0	0	22	92	3.600000	3.469908
C	 7	56	0	0	22	94	3.600000	3.469543
C	 7	57	0	0	23	90	3.600000	4.472400
C	 7	58	0	0	23	92	3.600000	3.462618
C	 7	59	0	0	23	94	3.600000	3.772784
C	 7	60	0	0	24	90	3.600000	4.044826
C	 7	61	0	0	24	92	3.600000	3.320145
C	 7	62	0	0	24	94	3.600000	3.323173
C	 8	 0	0	0	20	96	3.000000	4.097544
C	 8	 1	0	0	20	98	3.000000	3.953684
C	 8	 3	0	0	21	96	3.000000	3.162503
C	 8	 4	0	0	21	98	3.000000	4.143549
C	 8	 6	0	0	22	96	3.000000	3.134573
C	 8	 7	0	0	22	98	3.000000	3.981492
C	 8	 9	0	0	23	96	3.000000	3.892830
C	 8	10	0	0	23	98	3.000000	3.570235
C	 8	12	0	0	24	96	3.000000	4.103309
C	 8	13	0	0	24	98	3.000000	3.690995
C	 8	16	0	0	15	0	3.000000	3.684406
C	 8	17	0	0	15	2	3.000000	2.977405
C	 8	18	0	0	15	4	3.000000	3.264823
C	 8	19	0	0	16	0	3.000000	3.298633
C	 8	20	0	0	16	2	3.000000	3.067615
C	 8	21	0	0	16	4	3.000000	2.975730
C	 8	22	0	0	17	0	3.000000	4.810932
C	 8	23	0	0	17	2	3.000000	3.030075
C	 8	24	0	0	17	4	3.000000	3.183261
C	 8	25	0	0	18	0	3.000000	7.034362
C	 8	26	0	0	18	2	3.000000	3.303502
C	 8	27	0	0	18	4	3.000000	2.663676
C	 8	28	0	0	19	0	3.000000	3.526313
C	 8	29	0	0	19	2	3.000000	3.558541
C	 8	30	0	0	19	4	3.000000	3.292768
C	 8	32	0	0	15	6	3.000000	3.466143
C	 8	33	0	0	15	8	3.000000	2.574606
C	 8	34	0	0	15	10	3.000000	3.243846
C	 8	35	0	0	16	6	3.000000	3.816811
C	 8	36	0	0	16	8	3.000000	3.440076
C	 8	37	0	0	16	10	3.000000	3.486219
C	 8	38	0	0	17	6	3.000000	3.628809
C	 8	39	0	0	17	8	3.000000	2.760723
C	 8	40	0	0	17	10	3.000000	2.689414
C	 8	41	0	0	18	6	3.000000	2.675053
C	 8	42	0	0	18	8	3.000000	3.284957
C	 8	43	0	0	18	10	3.000000	3.169546
C	 8	44	0	0	19	6	3.000000	3.024060
C	 8	45	0	0	19	8	3.000000	3.539696
C	 8	46	0	0	19	10	3.000000	2.928260
C	 8	48	0	0	15	12	3.000000	2.749985
C	 8	49	0	0	15	14	3.000000	3.243257
C	 8	50	0	0	15	16	3.000000	4.133957
C	 8	51	0	0	16	12	3.000000	2.931896
C	 8	52	0	0	16	14	3.000000	3.287136
C	 8	53	0	0	16	16	3.000000	2.788769
C	 8	54	0	0	17	12	3.000000	2.750405
C	 8	55	0	0	17	14	3.000000	3.038628
C	 8	56	0	0	17	16	3.000000	3.412234
C	 8	57	0	0	18	12	3.000000	3.148790
C	 8	58	0	0	18	14	3.000000	2.764850
C	 8	59	0	0	18	16	3.000000	2.636505
C	 8	60	0	0	19	12	3.000000	3.504424
C	 8	61	0	0	19	14	3.000000	2.838611
C	 8	62	0	0	19	16	3.000000	4.310178
C	 9	 0	0	0	15	18	2.000000	3.120122
C	 9	 1	0	0	15	20	2.000000	2.531453
C	 9	 2	0	0	15	22	2.000000	2.676955
C	 9	 3	0	0	16	18	2.000000	2.989655
C	 9	 4	0	0	16	20	2.000000	2.927334
C	 9	 5	0	0	16	22	2.000000	4.534647
C	 9	 6	0	0	17	18	2.000000	2.959374
C	 9	 7	0	0	17	20	2.000000	2.971843
C	 9	 8	0	0	17	22	2.000000	2.471366
C	 9	 9	0	0	18	18	2.000000	2.958388
C	 9	10	0	0	18	20	2.000000	2.368193
C	 9	11	0	0	18	22	2.000000	4.000000
C	 9	12	0	0	19	18	2.000000	3.301342
C	 9	13	0	0	19	20	2.000000	3.188905
C	 9	14	0	0	19	22	2.000000	2.893897
C	 9	16	0	0	15	24	2.000000	7.729548
C	 9	17	0	0	15	26	2.000000	2.558755
C	 9	18	0	0	15	28	2.000000	6.215367
C	 9	19	0	0	16	24	2.000000	3.622586
C	 9	20	0	0	16	26	2.000000	3.060859
C	 9	21	0	0	16	28	2.000000	3.722809
C	 9	22	0	0	17	24	2.000000	5.242769
C	 9	23	0	0	17	26	2.000000	3.223891
C	 9	24	0	0	17	28	2.000000	11.374345
C	 9	25	0	0	18	24	2.000000	4.714117
C	 9	26	0	0	18	26	2.000000	2.976537
C	 9	27	0	0	18	28	2.000000	6.200342
C	 9	28	0	0	19	24	2.000000	4.547388
C	 9	29	0	0	19	26	2.000000	3.140569
C	 9	30	0	0	19	28	2.000000	7.487669
C	 9	32	0	0	15	30	2.000000	5.639326
C	 9	33	0	0	15	32	2.000000	3.706396
C	 9	34	0	0	15	34	2.000000	4.028897
C	 9	35	0	0	16	30	2.000000	3.468855
C	 9	36	0	0	16	32	2.000000	3.342314
C	 9	37	0	0	16	34	2.000000	4.921554
C	 9	38	0	0	17	30	2.000000	11.305561
C	 9	39	0	0	17	32	2.000000	5.104998
C	 9	40	0	0	17	34	2.000000	8.922934
C	 9	41	0	0	18	30	2.000000	5.538787
C	 9	42	0	0	18	32	2.000000	3.452279
C	 9	43	0	0	18	34	2.000000	5.827375
C	 9	44	0	0	19	30	2.000000	4.434587
C	 9	45	0	0	19	32	2.000000	3.526010
C	 9	46	0	0	19	34	2.000000	3.384446
C	 9	48	0	0	15	36	2.000000	5.439889
C	 9	49	0	0	15	38	2.000000	2.464822
C	 9	50	0	0	15	40	2.000000	3.519305
C	 9	51	0	0	16	36	2.000000	5.778036
C	 9	52	0	0	16	38	2.000000	2.905302
C	 9	53	0	0	16	40	2.000000	2.813475
C	 9	54	0	0	17	36	2.000000	11.236220
C	 9	55	0	0	17	38	2.000000	3.560129
C	 9	56	0	0	17	40	2.000000	3.756824
C	 9	57	0	0	18	36	2.000000	3.027035
C	 9	58	0	0	18	38	2.000000	9.330554
C	 9	59	0	0	18	40	2.000000	3.632780
C	 9	60	0	0	19	36	2.000000	3.058676
C	 9	61	0	0	19	38	2.000000	10.897191
C	 9	62	0	0	19	40	2.000000	4.070113
C	10	 0	0	0	15	42	-0.100000	2.706674
C	10	 1	0	0	15	44	-0.100000	10.435517
C	10	 2	0	0	15	46	-0.100000	2.701440
C	10	 3	0	0	16	42	-0.100000	3.577796
C	10	 4	0	0	16	44	-0.100000	2.686521
C	10	 5	0	0	16	46	-0.100000	3.143112
C	10	 6	0	0	17	42	-0.100000	2.764643
C	10	 7	0	0	17	44	-0.100000	2.612129
C	10	 8	0	0	17	46	-0.100000	2.796146
C	10	 9	0	0	18	42	-0.100000	2.901733
C	10	10	0	0	18	44	-0.100000	2.737064
C	10	11	0	0	18	46	-0.100000	3.073008
C	10	12	0	0	19	42	-0.100000	3.524638
C	10	13	0	0	19	44	-0.100000	2.916237
C	10	14	0	0	19	46	-0.100000	3.339764
C	10	16	0	0	15	48	-0.100000	3.580421
C	10	17	0	0	15	50	-0.100000	3.225619
C	10	18	0	0	15	52	-0.100000	3.560347
C	10	19	0	0	16	48	-0.100000	3.040416
C	10	20	0	0	16	50	-0.100000	3.254043
C	10	21	0	0	16	52	-0.100000	3.234386
C	10	22	0	0	17	48	-0.100000	3.356456
C	10	23	0	0	17	50	-0.100000	2.740664
C	10	24	0	0	17	52	-0.100000	3.338798
C	10	25	0	0	18	48	-0.100000	3.014897
C	10	26	0	0	18	50	-0.100000	4.913594
C	10	27	0	0	18	52	-0.100000	7.469838
C	10	28	0	0	19	48	-0.100000	3.750117
C	10	29	0	0	19	50	-0.100000	4.276238
C	10	30	0	0	19	52	-0.100000	3.170332
C	10	32	0	0	15	54	-0.100000	4.234396
C	10	33	0	0	15	56	-0.100000	3.308001
C	10	34	0	0	15	58	-0.100000	2.812633
C	10	35	0	0	16	54	-0.100000	3.174407
C	10	36	0	0	16	56	-0.100000	3.361954
C	10	37	0	0	16	58	-0.100000	2.618903
C	10	38	0	0	17	54	-0.100000	3.532730
C	10	39	0	0	17	56	-0.100000	2.728776
C	10	40	0	0	17	58	-0.100000	3.084051
C	10	41	0	0	18	54	-0.100000	3.149654
C	10	42	0	0	18	56	-0.100000	2.602667
C	10	43	0	0	18	58	-0.100000	2.926202
C	10	44	0	0	19	54	-0.100000	3.308187
C	10	45	0	0	19	56	-0.100000	2.861433
C	10	46	0	0	19	58	-0.100000	2.908355
C	10	48	0	0	15	60	-0.100000	3.550981
C	10	49	0	0	15	62	-0.100000	3.431054
C	10	50	0	0	15	64	-0.100000	2.957105
C	10	51	0	0	16	60	-0.100000	4.831595
C	10	52	0	0	16	62	-0.100000	4.620134
C	10	53	0	0	16	64	-0.100000	3.231177
C	10	54	0	0	17	60	-0.100000	3.416541
C	10	55	0	0	17	62	-0.100000	3.132731
C	10	56	0	0	17	64	-0.100000	3.749585
C	10	57	0	0	18	60	-0.100000	2.715457
C	10	58	0	0	18	62	-0.100000	3.339726
C	10	59	0	0	18	64	-0.100000	3.188628
C	10	60	0	0	19	60	-0.100000	3.022519
C	10	61	0	0	19	62	-0.100000	3.479360
C	10	62	0	0	19	64	-0.100000	3.065721
C	11	 0	0	0	15	66	-0.700000	2.982166
C	11	 1	0	0	15	68	-0.700000	2.713725
C	11	 2	0	0	15	70	-0.700000	2.835565
C	11	 3	0	0	16	66	-0.700000	3.024076
C	11	 4	0	0	16	68	-0.700000	3.806685
C	11	 5	0	0	16	70	-0.700000	3.192629
C	11	 6	0	0	17	66	-0.700000	3.114244
C	11	 7	0	0	17	68	-0.700000	2.958601
C	11	 8	0	0	17	70	-0.700000	2.806363
C	11	 9	0	0	18	66	-0.700000	3.057724
C	11	10	0	0	18	68	-0.700000	3.588500
C	11	11	0	0	18	70	-0.700000	2.977271
C	11	12	0	0	19	66	-0.700000	3.144019
C	11	13	0	0	19	68	-0.700000	3.586367
C	11	14	0	0	19	70	-0.700000	3.390128
C	11	16	0	0	15	72	-0.700000	3.741502
C	11	17	0	0	15	74	-0.700000	3.187197
C	11	18	0	0	15	76	-0.700000	3.668483
C	11	19	0	0	16	72	-0.700000	3.048007
C	11	20	0	0	16	74	-0.700000	3.152560
C	11	21	0	0	16	76	-0.700000	3.135235
C	11	22	0	0	17	72	-0.700000	3.563391
C	11	23	0	0	17	74	-0.700000	2.870243
C	11	24	0	0	17	76	-0.700000	3.212028
C	11	25	0	0	18	72	-0.700000	2.979802
C	11	26	0	0	18	74	-0.700000	2.600895
C	11	27	0	0	18	76	-0.700000	3.262403
C	11	28	0	0	19	72	-0.700000	3.033130
C	11	29	0	0	19	74	-0.700000	2.591088
C	11	30	0	0	19	76	-0.700000	3.251557
C	11	32	0	0	15	78	-0.700000	3.113350
C	11	33	0	0	15	80	-0.700000	3.952107
C	11	34	0	0	15	82	-0.700000	4.097042
C	11	35	0	0	16	78	-0.700000	3.286448
C	11	36	0	0	16	80	-0.700000	3.272500
C	11	37	0	0	16	82	-0.700000	3.147741
C	11	38	0	0	17	78	-0.700000	3.569305
C	11	39	0	0	17	80	-0.700000	4.000000
C	11	40	0	0	17	82	-0.700000	3.362450
C	11	41	0	0	18	78	-0.700000	3.552718
C	11	42	0	0	18	80	-0.700000	3.175200
C	11	43	0	0	18	82	-0.700000	3.704189
C	11	44	0	0	19	78	-0.700000	3.422255
C	11	45	0	0	19	80	-0.700000	2.929557
C	11	46	0	0	19	82	-0.700000	2.870803
C	11	48	0	0	15	84	-0.700000	3.011201
C	11	49	0	0	15	86	-0.700000	3.257266
C	11	50	0	0	15	88	-0.700000	4.034215
C	11	51	0	0	16	84	-0.700000	2.818311
C	11	52	0	0	16	86	-0.700000	3.346927
C	11	53	0	0	16	88	-0.700000	3.263165
C	11	54	0	0	17	84	-0.700000	3.061659
C	11	55	0	0	17	86	-0.700000	4.573010
C	11	56	0	0	17	88	-0.700000	3.539031
C	11	57	0	0	18	84	-0.700000	3.738869
